"p","Points:0","Points:1","Points:2"
0.0017307,141.97,58.471,-150
-0.0024672,140.23,58.157,-150
-0.0012978,138.5,57.781,-150
0.0010842,136.79,57.344,-150
-1.965e-06,135.1,56.847,-150
0.00081233,133.42,56.291,-150
0.00032297,131.76,55.675,-150
0.0010517,130.13,55.002,-150
-6.611e-05,128.52,54.271,-150
0.0013512,126.94,53.483,-150
0.0012418,125.38,52.641,-150
0.00095434,123.86,51.743,-150
-0.0011614,122.37,50.793,-150
0.00054636,120.92,49.791,-150
-0.00080897,119.5,48.737,-150
0.00050905,118.12,47.634,-150
0.0005837,116.77,46.483,-150
0.0010515,115.47,45.286,-150
-0.00027057,114.22,44.043,-150
0.00084519,113.01,42.757,-150
0.00078135,111.84,41.428,-150
0.00066724,110.72,40.059,-150
0.0029951,109.65,38.652,-150
-0.00065612,108.63,37.208,-150
3.2794e-05,107.67,35.728,-150
0.00013071,106.75,34.216,-150
-0.0013909,105.89,32.672,-150
0.00036519,105.09,31.098,-150
0.00071735,104.34,29.497,-150
0.00051026,103.65,27.871,-150
-0.00033032,103.02,26.221,-150
