"p","Points:0","Points:1","Points:2"
-0.00090629,198.01,23.072,-150
5.6463e-05,197.49,24.76,-150
0.001022,196.91,26.428,-150
-0.00059922,196.27,28.075,-150
0.0015196,195.57,29.699,-150
-0.0006326,194.81,31.296,-150
-0.0006672,194,32.866,-150
2.9921e-05,193.13,34.406,-150
-0.0016013,192.21,35.915,-150
-0.00031041,191.24,37.39,-150
-0.000977,190.22,38.83,-150
0.00054452,189.14,40.233,-150
-0.001506,188.02,41.597,-150
-0.0015082,186.85,42.92,-150
-0.0016009,185.63,44.201,-150
-0.00073823,184.37,45.438,-150
-8.91e-05,183.06,46.63,-150
0.00024203,181.71,47.775,-150
-0.0014486,180.33,48.872,-150
0.00031166,178.9,49.919,-150
0.00019144,177.44,50.915,-150
-0.0021494,175.95,51.858,-150
-0.00017459,174.42,52.749,-150
-0.0026066,172.87,53.585,-150
0.0023229,171.28,54.365,-150
-0.0010013,169.67,55.089,-150
-0.0010104,168.03,55.755,-150
-0.00062038,166.37,56.364,-150
4.9257e-05,164.69,56.913,-150
0.00096579,162.99,57.402,-150
0.00025448,161.28,57.831,-150
0.00036096,159.55,58.199,-150
-0.0013137,157.81,58.506,-150
-0.0011077,156.06,58.751,-150
-0.00038246,154.3,58.934,-150
7.7913e-06,152.54,59.056,-150
0.00037282,150.77,59.114,-150
0.00037734,149.01,59.11,-150
4.1967e-05,147.24,59.044,-150
-0.00055819,145.48,58.915,-150
-0.001126,143.72,58.724,-150
-0.00031853,141.97,58.471,-150
0.00073107,140.23,58.157,-150
-0.002568,138.5,57.781,-150
0.0002377,136.79,57.344,-150
-0.0014242,135.1,56.847,-150
-0.00022517,133.42,56.291,-150
-0.00048453,131.76,55.675,-150
-0.00047865,130.13,55.002,-150
-0.00046036,128.52,54.271,-150
-0.00077141,126.94,53.483,-150
-0.00086504,125.38,52.641,-150
-0.00084092,123.86,51.743,-150
-0.00034504,122.37,50.793,-150
-0.0039376,120.92,49.791,-150
0.00016382,119.5,48.737,-150
-0.00049636,118.12,47.634,-150
-0.00050786,116.77,46.483,-150
-0.0034846,115.47,45.286,-150
-0.0023745,114.22,44.043,-150
-0.0022983,113.01,42.757,-150
-0.00091777,111.84,41.428,-150
-0.0014929,110.72,40.059,-150
-0.00078293,109.65,38.652,-150
-7.129e-05,108.63,37.208,-150
-0.00055001,107.67,35.728,-150
-0.0001876,106.75,34.216,-150
0.00016885,105.89,32.672,-150
-0.00032728,105.09,31.098,-150
0.0013073,104.34,29.497,-150
-5.8843e-05,103.65,27.871,-150
0.0005691,103.02,26.221,-150
