"p","Points:0","Points:1","Points:2"
-0.00074528,88.906,88.287,-150
-0.00023535,86.144,86.078,-150
-0.00027844,83.463,83.772,-150
-0.00061266,80.865,81.372,-150
-0.00028823,78.354,78.883,-150
-6.8742e-05,75.932,76.306,-150
3.0066e-05,73.603,73.645,-150
1.3238e-05,71.369,70.903,-150
-0.00069359,69.234,68.084,-150
0.0003977,67.199,65.192,-150
8.6928e-05,65.268,62.229,-150
0.00024261,63.443,59.2,-150
-0.00014579,61.727,56.108,-150
-0.00033357,60.121,52.957,-150
-0.00015134,200,9.12,-150
-0.00029627,199.97,10.887,-150
-0.00024524,199.88,12.652,-150
-0.00024178,199.72,14.412,-150
-0.00077015,199.5,16.166,-150
-0.00044472,199.22,17.911,-150
-0.00018979,198.88,19.645,-150
0.0002485,198.48,21.366,-150
0.00019715,198.01,23.072,-150
-0.00059908,197.49,24.76,-150
-0.00043301,196.91,26.428,-150
-9.4744e-05,196.27,28.075,-150
-0.00137,195.57,29.699,-150
-9.4194e-05,194.81,31.296,-150
0.00072758,194,32.866,-150
-3.8162e-05,193.13,34.406,-150
0.00026062,192.21,35.915,-150
0.0017997,191.24,37.39,-150
-0.00015001,190.22,38.83,-150
-0.0013307,189.14,40.233,-150
0.0014742,188.02,41.597,-150
-0.00026786,186.85,42.92,-150
-0.0018619,185.63,44.201,-150
0.0023315,184.37,45.438,-150
-2.1332e-05,183.06,46.63,-150
0.0012346,181.71,47.775,-150
-0.00024515,180.33,48.872,-150
-0.0015742,178.9,49.919,-150
-0.0013692,177.44,50.915,-150
0.00093733,175.95,51.858,-150
-0.0014235,174.42,52.749,-150
0.0015092,172.87,53.585,-150
0.0014247,171.28,54.365,-150
-0.00016208,169.67,55.089,-150
-0.0013208,168.03,55.755,-150
-0.001492,166.37,56.364,-150
-0.00098212,164.69,56.913,-150
-0.00038056,162.99,57.402,-150
-0.00087727,161.28,57.831,-150
-0.00033005,159.55,58.199,-150
-0.0011213,157.81,58.506,-150
-0.00054615,156.06,58.751,-150
0.00068119,154.3,58.934,-150
0.0014212,152.54,59.056,-150
0.0014807,150.77,59.114,-150
0.0012451,149.01,59.11,-150
0.00083755,147.24,59.044,-150
0.00031252,145.48,58.915,-150
-0.0006178,143.72,58.724,-150
-0.0013396,141.97,58.471,-150
-0.00096044,140.23,58.157,-150
-0.0035927,138.5,57.781,-150
-0.00072925,136.79,57.344,-150
-0.00096635,135.1,56.847,-150
-0.00078801,133.42,56.291,-150
-0.00062946,131.76,55.675,-150
0.00053418,130.13,55.002,-150
-0.00069372,128.52,54.271,-150
-0.00043505,126.94,53.483,-150
0.00038603,125.38,52.641,-150
6.2009e-05,123.86,51.743,-150
-0.002653,122.37,50.793,-150
0.0014377,120.92,49.791,-150
-0.003569,119.5,48.737,-150
-0.0013116,118.12,47.634,-150
-0.0019693,116.77,46.483,-150
0.0025208,115.47,45.286,-150
-0.0018933,114.22,44.043,-150
-0.0011155,113.01,42.757,-150
0.0011114,111.84,41.428,-150
0.0016301,110.72,40.059,-150
-0.00047105,109.65,38.652,-150
-0.0014646,108.63,37.208,-150
0.00011136,107.67,35.728,-150
-0.0004484,106.75,34.216,-150
-0.0012986,105.89,32.672,-150
-6.2385e-05,105.09,31.098,-150
-0.0010452,104.34,29.497,-150
0.00055513,103.65,27.871,-150
1.3974e-05,103.02,26.221,-150
