"p","Points:0","Points:1","Points:2"
-0.0016143,147.24,59.044,-150
-0.0018307,145.48,58.915,-150
-0.00058479,143.72,58.724,-150
0.0017336,141.97,58.471,-150
-0.0024556,140.23,58.157,-150
-0.0011098,138.5,57.781,-150
0.0012829,136.79,57.344,-150
0.00026612,135.1,56.847,-150
0.00072663,133.42,56.291,-150
0.00020668,131.76,55.675,-150
0.0004891,130.13,55.002,-150
-0.00053392,128.52,54.271,-150
0.00084756,126.94,53.483,-150
0.00055079,125.38,52.641,-150
0.0012084,123.86,51.743,-150
-0.0010547,122.37,50.793,-150
0.00072381,120.92,49.791,-150
-0.001177,119.5,48.737,-150
0.00057335,118.12,47.634,-150
0.00039562,116.77,46.483,-150
0.00035196,115.47,45.286,-150
-0.00015971,114.22,44.043,-150
0.00072572,113.01,42.757,-150
0.0016555,111.84,41.428,-150
0.001049,110.72,40.059,-150
0.0038504,109.65,38.652,-150
-0.0009251,108.63,37.208,-150
0.00064627,107.67,35.728,-150
-0.00045815,106.75,34.216,-150
-0.00053023,105.89,32.672,-150
-0.00040565,105.09,31.098,-150
0.00054112,104.34,29.497,-150
0.00022666,103.65,27.871,-150
-0.00022014,103.02,26.221,-150
