"p","Points:0","Points:1","Points:2"
-0.0003947,120.1,104.55,-150
0.00013372,116.75,103.43,-150
-0.00024662,113.44,102.2,-150
-0.00044239,110.17,100.84,-150
-0.00043967,106.95,99.379,-150
7.8398e-05,103.78,97.8,-150
0.0013355,100.68,96.11,-150
-0.00047963,97.633,94.312,-150
0.00064713,94.653,92.407,-150
-0.00023221,91.743,90.398,-150
-0.00015274,88.906,88.287,-150
-0.00082336,86.144,86.078,-150
1.5496e-05,83.463,83.772,-150
-0.000795,80.865,81.372,-150
-0.00010005,78.354,78.883,-150
-0.00043191,75.932,76.306,-150
0.00010961,73.603,73.645,-150
0.00040071,71.369,70.903,-150
0.00035019,69.234,68.084,-150
-0.00063116,67.199,65.192,-150
0.00065977,65.268,62.229,-150
-0.00067742,63.443,59.2,-150
-0.00035652,61.727,56.108,-150
-0.0004759,60.121,52.957,-150
5.3363e-05,200,9.12,-150
-5.2655e-05,199.97,10.887,-150
-5.4925e-05,199.88,12.652,-150
-8.7831e-05,199.72,14.412,-150
-0.0002971,199.5,16.166,-150
-0.00066664,199.22,17.911,-150
-0.00044562,198.88,19.645,-150
-0.0005103,198.48,21.366,-150
0.00017405,198.01,23.072,-150
0.000257,197.49,24.76,-150
-6.858e-05,196.91,26.428,-150
0.0006388,196.27,28.075,-150
0.00097236,195.57,29.699,-150
-5.4089e-05,194.81,31.296,-150
-0.00036202,194,32.866,-150
2.4864e-05,193.13,34.406,-150
0.0004855,192.21,35.915,-150
-0.00051393,191.24,37.39,-150
3.2128e-05,190.22,38.83,-150
-0.0018481,189.14,40.233,-150
0.0013495,188.02,41.597,-150
-0.0010892,186.85,42.92,-150
-0.0013424,185.63,44.201,-150
0.0013822,184.37,45.438,-150
4.1078e-05,183.06,46.63,-150
0.0025111,181.71,47.775,-150
-0.00025436,180.33,48.872,-150
-0.00012636,178.9,49.919,-150
0.00027163,177.44,50.915,-150
0.0015048,175.95,51.858,-150
0.0014009,174.42,52.749,-150
0.00029482,172.87,53.585,-150
0.0012974,171.28,54.365,-150
0.00065577,169.67,55.089,-150
0.0001836,168.03,55.755,-150
-0.00090227,166.37,56.364,-150
-0.0023428,164.69,56.913,-150
-0.0016365,162.99,57.402,-150
-0.0012478,161.28,57.831,-150
-0.00060447,159.55,58.199,-150
0.0015891,157.81,58.506,-150
-0.00083509,156.06,58.751,-150
-0.0016264,154.3,58.934,-150
-0.0013541,152.54,59.056,-150
-0.0010673,150.77,59.114,-150
-0.0012605,149.01,59.11,-150
-0.0017422,147.24,59.044,-150
-0.0019911,145.48,58.915,-150
-0.00055758,143.72,58.724,-150
0.0015662,141.97,58.471,-150
-0.0024568,140.23,58.157,-150
-0.0013918,138.5,57.781,-150
0.0013748,136.79,57.344,-150
0.00017342,135.1,56.847,-150
0.00070849,133.42,56.291,-150
0.00031874,131.76,55.675,-150
0.0006819,130.13,55.002,-150
-0.00039027,128.52,54.271,-150
0.00088833,126.94,53.483,-150
0.00082757,125.38,52.641,-150
0.0013599,123.86,51.743,-150
-0.0010626,122.37,50.793,-150
0.00087946,120.92,49.791,-150
-0.00079528,119.5,48.737,-150
0.00037333,118.12,47.634,-150
0.00068061,116.77,46.483,-150
-0.00087663,115.47,45.286,-150
-7.848e-05,114.22,44.043,-150
0.0002516,113.01,42.757,-150
0.0016192,111.84,41.428,-150
0.0011151,110.72,40.059,-150
0.0034259,109.65,38.652,-150
-0.00062038,108.63,37.208,-150
0.00042515,107.67,35.728,-150
0.0010444,106.75,34.216,-150
0.00028145,105.89,32.672,-150
0.001541,105.09,31.098,-150
-0.0011408,104.34,29.497,-150
0.0023471,103.65,27.871,-150
0.00058269,103.02,26.221,-150
