"p","Points:0","Points:1","Points:2"
0.00077519,61.727,56.108,-150
0.00068957,60.121,52.957,-150
-0.0005732,200,9.12,-150
-0.00060102,199.97,10.887,-150
-0.00016875,199.88,12.652,-150
-0.00023711,199.72,14.412,-150
0.00021831,199.5,16.166,-150
-0.00021586,199.22,17.911,-150
0.00040148,198.88,19.645,-150
0.00059334,198.48,21.366,-150
0.0007602,198.01,23.072,-150
3.5871e-05,197.49,24.76,-150
0.00011183,196.91,26.428,-150
0.00028254,196.27,28.075,-150
-0.00097461,195.57,29.699,-150
-0.0011936,194.81,31.296,-150
3.5723e-05,194,32.866,-150
-0.00081995,193.13,34.406,-150
6.8023e-06,192.21,35.915,-150
-0.0017008,191.24,37.39,-150
-0.00067,190.22,38.83,-150
-0.0033107,189.14,40.233,-150
-0.0024976,188.02,41.597,-150
0.00016561,186.85,42.92,-150
-0.0011845,185.63,44.201,-150
-0.0019461,184.37,45.438,-150
-0.0009099,183.06,46.63,-150
0.00059037,181.71,47.775,-150
0.00025752,180.33,48.872,-150
-0.00055202,178.9,49.919,-150
-0.00064059,177.44,50.915,-150
0.0013539,175.95,51.858,-150
-0.0010311,174.42,52.749,-150
0.0037002,172.87,53.585,-150
-0.0018341,171.28,54.365,-150
0.0013421,169.67,55.089,-150
0.00017091,168.03,55.755,-150
-0.0013339,166.37,56.364,-150
-0.0016717,164.69,56.913,-150
-0.0012083,162.99,57.402,-150
-0.00083418,161.28,57.831,-150
-2.6991e-05,159.55,58.199,-150
0.0021907,157.81,58.506,-150
0.00027018,156.06,58.751,-150
-1.0312e-05,154.3,58.934,-150
0.0002865,152.54,59.056,-150
0.00051399,150.77,59.114,-150
0.00048966,149.01,59.11,-150
-2.4862e-05,147.24,59.044,-150
-0.00036807,145.48,58.915,-150
0.00027526,143.72,58.724,-150
0.0013782,141.97,58.471,-150
-7.3299e-05,140.23,58.157,-150
0.0013323,138.5,57.781,-150
0.0012268,136.79,57.344,-150
0.0010739,135.1,56.847,-150
0.0017835,133.42,56.291,-150
0.00088553,131.76,55.675,-150
0.0016247,130.13,55.002,-150
0.001405,128.52,54.271,-150
0.0030631,126.94,53.483,-150
0.0030167,125.38,52.641,-150
0.00076774,123.86,51.743,-150
0.0011096,122.37,50.793,-150
0.0079393,120.92,49.791,-150
-0.0012499,119.5,48.737,-150
0.00017374,118.12,47.634,-150
0.00068398,116.77,46.483,-150
0.0066629,115.47,45.286,-150
-0.0022072,114.22,44.043,-150
-0.0013604,113.01,42.757,-150
-0.0024452,111.84,41.428,-150
-0.0065155,110.72,40.059,-150
-0.0017838,109.65,38.652,-150
-0.0016658,108.63,37.208,-150
0.00040017,107.67,35.728,-150
-0.0022312,106.75,34.216,-150
-0.0041673,105.89,32.672,-150
-0.0018965,105.09,31.098,-150
-0.003236,104.34,29.497,-150
-0.0013991,103.65,27.871,-150
-0.0015367,103.02,26.221,-150
