"p","Points:0","Points:1","Points:2"
-0.00065243,67.199,65.192,-150
-0.00094152,65.268,62.229,-150
-0.00047702,63.443,59.2,-150
2.2731e-05,61.727,56.108,-150
-0.00020543,60.121,52.957,-150
0.00015604,200,9.12,-150
8.8061e-05,199.97,10.887,-150
0.00036001,199.88,12.652,-150
0.00015798,199.72,14.412,-150
0.00019157,199.5,16.166,-150
-0.00040296,199.22,17.911,-150
0.00036406,198.88,19.645,-150
-0.00015282,198.48,21.366,-150
1.66e-05,198.01,23.072,-150
-0.0003556,197.49,24.76,-150
-0.00011093,196.91,26.428,-150
-0.00028469,196.27,28.075,-150
0.00015263,195.57,29.699,-150
0.00041666,194.81,31.296,-150
-0.00028925,194,32.866,-150
0.00096588,193.13,34.406,-150
0.00050837,192.21,35.915,-150
-0.0011264,191.24,37.39,-150
0.00098083,190.22,38.83,-150
0.00017431,189.14,40.233,-150
-0.00035836,188.02,41.597,-150
0.00127,186.85,42.92,-150
0.00090523,185.63,44.201,-150
0.0012016,184.37,45.438,-150
0.0011371,183.06,46.63,-150
0.00051106,181.71,47.775,-150
0.0021943,180.33,48.872,-150
0.00183,178.9,49.919,-150
0.00098663,177.44,50.915,-150
-0.00031508,175.95,51.858,-150
0.00037019,174.42,52.749,-150
0.00073452,172.87,53.585,-150
-0.0020723,171.28,54.365,-150
0.00042208,169.67,55.089,-150
-0.00012942,168.03,55.755,-150
-0.0008471,166.37,56.364,-150
-0.0010732,164.69,56.913,-150
-0.0010998,162.99,57.402,-150
-0.0012881,161.28,57.831,-150
-0.0014086,159.55,58.199,-150
-0.00074385,157.81,58.506,-150
-0.00086748,156.06,58.751,-150
-0.0012783,154.3,58.934,-150
-0.0015667,152.54,59.056,-150
-0.0017581,150.77,59.114,-150
-0.0016805,149.01,59.11,-150
-0.0015512,147.24,59.044,-150
-0.00097364,145.48,58.915,-150
-0.00045514,143.72,58.724,-150
-0.0013235,141.97,58.471,-150
-0.00060718,140.23,58.157,-150
-0.00082212,138.5,57.781,-150
-0.00067012,136.79,57.344,-150
-0.0010646,135.1,56.847,-150
-0.00046803,133.42,56.291,-150
-0.00092236,131.76,55.675,-150
-0.0012591,130.13,55.002,-150
-0.00076575,128.52,54.271,-150
0.00083379,126.94,53.483,-150
0.0013566,125.38,52.641,-150
-0.00090701,123.86,51.743,-150
-0.0017701,122.37,50.793,-150
0.0039669,120.92,49.791,-150
0.0013341,119.5,48.737,-150
0.0010265,118.12,47.634,-150
0.0017329,116.77,46.483,-150
0.0013175,115.47,45.286,-150
0.0029126,114.22,44.043,-150
0.0019268,113.01,42.757,-150
0.00043487,111.84,41.428,-150
0.001016,110.72,40.059,-150
8.4036e-05,109.65,38.652,-150
-0.0009174,108.63,37.208,-150
-0.0009024,107.67,35.728,-150
0.00015514,106.75,34.216,-150
-0.0047046,105.89,32.672,-150
-0.00022257,105.09,31.098,-150
-0.0023337,104.34,29.497,-150
0.00045827,103.65,27.871,-150
-0.0014304,103.02,26.221,-150
